id,region,group,counts,void
27,M2C,Lesion_Novel,259.0,4.040635752908505
27,VOC,Lesion_Novel,588.0,0.0
27,PRL,Lesion_Novel,443.0,1.0506741050674249
27,DPC,Lesion_Novel,351.0,1.0659884595400182
27,IFC,Lesion_Novel,484.0,0.48896546066124885
27,PRL,Lesion_Novel,395.0,0.758334017009876
27,PRL,Lesion_Novel,476.0,1.5585090382038727
27,ACC,Lesion_Novel,417.0,8.057264746902778
27,M2C,Lesion_Novel,325.0,2.227965105149444
27,DPC,Lesion_Novel,386.0,1.6222276916345406
27,IFC,Lesion_Novel,429.0,0.8499466732299917
27,PRL,Lesion_Novel,362.0,3.533787294555237
27,PRL,Lesion_Novel,448.0,3.626493833237566
27,ACC,Lesion_Novel,392.0,10.24612355402402
27,M2C,Lesion_Novel,314.0,2.62969343943997
27,DPC,Lesion_Novel,301.0,3.7703393770339595
27,IFC,Lesion_Novel,271.0,3.524762764241018
27,DPC,Lesion_Novel,328.0,2.283479640112713
27,IFC,Lesion_Novel,261.0,4.872425957830765
27,PRL,Lesion_Novel,239.0,0.9700002734706341
27,M2C,Lesion_Novel,284.0,1.0243596045660817
27,VOC,Lesion_Novel,396.0,4.290293215008048
27,MOC,Lesion_Novel,338.0,15.58471291748642
27,M2C,Lesion_Novel,247.0,1.2076926012134264
27,TE2,Lesion_Novel,208.0,12.79459622063609
27,V2C,Lesion_Novel,556.0,2.5695299040119184
27,DSUB,Lesion_Novel,175.0,3.982005633494753
27,PRH,Lesion_Novel,171.0,22.419575072368946
27,V2C,Lesion_Novel,945.0,0.24502722827597548
27,PSTC,Lesion_Novel,151.0,2.632428145595877
27,DPC,Lesion_Novel,201.0,2.8881231711652733
27,PRL,Lesion_Novel,448.0,0.6008149424344308
27,ACC,Lesion_Novel,323.0,5.235321464708473
27,M2C,Lesion_Novel,122.0,1.9717231383487794
27,IFC,Lesion_Novel,243.0,6.656001312658885
27,PRL,Lesion_Novel,405.0,2.182022041731642
27,PRL,Lesion_Novel,425.0,1.525966034949575
27,ACC,Lesion_Novel,354.0,2.1226789181503136
27,M2C,Lesion_Novel,183.0,3.4875707605217894
27,DPC,Lesion_Novel,274.0,5.404599775754006
27,IFC,Lesion_Novel,297.0,3.7490086690185316
27,PRL,Lesion_Novel,377.0,2.1579566275603708
27,DPC,Lesion_Novel,365.0,5.194712982686114
27,M2C,Lesion_Novel,244.0,4.894314271669608
27,IFC,Lesion_Novel,327.0,4.194385275001392
27,PRL,Lesion_Novel,238.0,1.3774646348790163
27,M2C,Lesion_Novel,361.0,1.8766726746409443
27,DPC,Lesion_Novel,275.0,2.9614132961413397
27,IFC,Lesion_Novel,336.0,1.4980720321601462
27,PRL,Lesion_Novel,320.0,4.658571936445472
27,ACC,Lesion_Novel,414.0,5.825744523750974
27,TE2,Lesion_Novel,233.0,12.472008301928122
27,V2C,Lesion_Novel,595.0,5.321153531050387
27,TE2,Lesion_Novel,204.0,10.945934859299337
27,V2C,Lesion_Novel,428.0,4.1621922169102845
28,VCA1,Lesion_Novel,118.0,8.25604893768078
28,VDG,Lesion_Novel,85.0,7.523192689697086
28,VCA1,Lesion_Novel,115.0,3.5688392959351014
28,LENT,Lesion_Novel,574.0,0.283042087127742
28,PSTC,Lesion_Novel,454.0,1.524129322045923
28,LENT,Lesion_Novel,458.0,0.8612747957197955
28,PSTC,Lesion_Novel,187.0,5.796433886257289
28,V2C,Lesion_Novel,1013.0,8.016549238079893
28,DDG,Lesion_Novel,172.0,4.836054365958375
28,DCA1,Lesion_Novel,250.0,5.870593704706372
28,DCA3,Lesion_Novel,141.0,3.4078720041922668
28,DCA1,Lesion_Novel,211.0,3.2235117117018177
28,PSTC,Lesion_Novel,136.0,9.563814368146115
28,LENT,Lesion_Novel,285.0,5.948986837074788
28,PSTC,Lesion_Novel,191.0,2.0027364553636096
28,LENT,Lesion_Novel,321.0,4.20907173110786
28,PRH,Lesion_Novel,154.0,19.965044513626697
28,TE2,Lesion_Novel,187.0,21.322846687421613
28,PRH,Lesion_Novel,244.0,19.884545568522874
28,TE2,Lesion_Novel,307.0,14.441162797057705
28,V2C,Lesion_Novel,629.0,8.250860232672512
28,TE2,Lesion_Novel,277.0,1.1573543066251364
28,V2C,Lesion_Novel,532.0,3.8506408149851374
28,PRH,Lesion_Novel,347.0,21.679929991522382
28,TE2,Lesion_Novel,389.0,1.1141192878824937
28,LENT,Lesion_Novel,328.0,1.8641105467256422
28,PSTC,Lesion_Novel,158.0,3.45595062537539
28,LENT,Lesion_Novel,442.0,2.3570583649951575
28,PSTC,Lesion_Novel,344.0,2.3430824843904094
28,PRH,Lesion_Novel,769.0,5.455786771533185
28,TE2,Lesion_Novel,298.0,14.330110874433274
28,V2C,Lesion_Novel,414.0,1.0391064503795968
28,PRH,Lesion_Novel,431.0,2.2017018353874698
28,V2C,Lesion_Novel,229.0,0.3710702157958024
28,DPC,Lesion_Novel,511.0,0.6150354144447124
28,IFC,Lesion_Novel,386.0,6.356550988596258
28,PRL,Lesion_Novel,265.0,5.131402630787206
28,ACC,Lesion_Novel,253.0,8.318702655399637
28,M2C,Lesion_Novel,244.0,7.332841086225235
28,DPC,Lesion_Novel,473.0,4.68345776246344
28,IFC,Lesion_Novel,430.0,10.455875516175524
28,PRL,Lesion_Novel,421.0,1.479749500916147
28,ACC,Lesion_Novel,284.0,3.5047994093034736
28,DPC,Lesion_Novel,581.0,0.8297098476768814
28,DPC,Lesion_Novel,654.0,7.949790794979569
28,IFC,Lesion_Novel,805.0,2.026143790849665
28,PRL,Lesion_Novel,581.0,2.1016216807504
28,M2C,Lesion_Novel,287.0,14.540979571744954
28,VOC,Lesion_Novel,685.0,9.83406832416662
28,PRL,Lesion_Novel,709.0,2.2671151110117833
28,M2C,Lesion_Novel,434.0,1.9419566200960883
28,PSTC,Lesion_Novel,577.0,0.7949642252443991
28,LENT,Lesion_Novel,553.0,10.135514502668688
28,PSTC,Lesion_Novel,784.0,2.1604178631005944
28,LENT,Lesion_Novel,695.0,1.494687260379032
28,PSTC,Lesion_Novel,597.0,3.977005844120356
28,LENT,Lesion_Novel,691.0,1.291094527634426
28,PSTC,Lesion_Novel,820.0,1.4151510186247134
28,LENT,Lesion_Novel,605.0,2.4162015382802386
28,PSTC,Lesion_Novel,530.0,2.11152984870829
28,DCA1,Lesion_Novel,82.0,3.599049647714324
28,DDG,Lesion_Novel,100.0,11.72565404992059
28,DCA1,Lesion_Novel,104.0,5.212190725872519
28,DCA3,Lesion_Novel,132.0,2.8824621770714187
28,LENT,Lesion_Novel,485.0,0.916762248074698
28,PSTC,Lesion_Novel,277.0,4.308281865804633
28,LENT,Lesion_Novel,505.0,2.258938451558744
28,PSTC,Lesion_Novel,280.0,1.674460579210755
28,DCA1,Lesion_Novel,91.0,3.6151736995023387
28,DDG,Lesion_Novel,102.0,9.516541382073415
28,DCA3,Lesion_Novel,128.0,1.6473243244716576
28,DDG,Lesion_Novel,127.0,9.267698379386
28,DCA3,Lesion_Novel,137.0,5.5233334605258095
28,DSUB,Lesion_Novel,276.0,6.5769683047557495
28,VSUB,Lesion_Novel,144.0,7.393880588065433
28,PRH,Lesion_Novel,219.0,13.470970560926341
28,TE2,Lesion_Novel,409.0,3.079086787918519
28,LENT,Lesion_Novel,344.0,3.7812782016572646
28,PSTC,Lesion_Novel,300.0,3.723378159597488
28,LENT,Lesion_Novel,444.0,3.7905762025870047
28,PSTC,Lesion_Novel,390.0,2.9774974056475147
28,PRH,Lesion_Novel,286.0,12.543284723360165
28,TE2,Lesion_Novel,242.0,2.943907367961144
28,TE2,Lesion_Novel,299.0,7.223135064081521
28,V2C,Lesion_Novel,682.0,3.879007244520267
28,DPC,Lesion_Novel,439.0,2.1234993299969944
28,PRL,Lesion_Novel,749.0,1.7565017638854539
28,ACC,Lesion_Novel,589.0,0.5986271775097664
28,M2C,Lesion_Novel,436.0,0.48705116635217705
28,IFC,Lesion_Novel,437.0,0.13290671917302482
28,PRL,Lesion_Novel,665.0,0.9987146881067508
28,PRL,Lesion_Novel,704.0,0.5291656411518557
28,ACC,Lesion_Novel,734.0,0.31585856099764503
28,M2C,Lesion_Novel,557.0,2.8733557579238242
28,DPC,Lesion_Novel,561.0,3.1276834304153978
28,IFC,Lesion_Novel,472.0,0.8647140864714122
28,PRL,Lesion_Novel,620.0,2.9920420050865633
28,VOC,Lesion_Novel,591.0,2.301255230125557
28,MOC,Lesion_Novel,651.0,5.020920502092159
28,PRL,Lesion_Novel,486.0,1.7034484644625232
28,M2C,Lesion_Novel,342.0,2.1639729811031683
28,DPC,Lesion_Novel,658.0,1.284218010774744
28,PRL,Lesion_Novel,731.0,0.0
28,ACC,Lesion_Novel,685.0,1.2404627122815586
28,M2C,Lesion_Novel,502.0,2.530423605983504
28,IFC,Lesion_Novel,680.0,0.4968961085131458
28,PRL,Lesion_Novel,658.0,0.0
28,PRL,Lesion_Novel,692.0,3.1955041430798214
28,ACC,Lesion_Novel,386.0,5.459293898870644
28,M2C,Lesion_Novel,307.0,1.0411026335220148
28,DPC,Lesion_Novel,554.0,4.021111931523057
28,IFC,Lesion_Novel,704.0,0.37957721442831016
28,PRL,Lesion_Novel,626.0,1.0279760439740642
28,VOC,Lesion_Novel,698.0,15.714129663007302
28,PRL,Lesion_Novel,708.0,6.5243869135397885
28,M2C,Lesion_Novel,474.0,5.406630618821363
28,PRH,Lesion_Novel,89.0,24.170700358246176
28,TE2,Lesion_Novel,178.0,8.918697185987037
28,V2C,Lesion_Novel,718.0,7.665082746190107
28,V2C,Lesion_Novel,733.0,1.47234381217667
28,PRH,Lesion_Novel,279.0,14.949931588615918
28,TE2,Lesion_Novel,443.0,4.118583366494203
28,DDG,Lesion_Novel,75.0,7.14399167488206
28,DCA1,Lesion_Novel,57.0,6.674060685726832
28,DCA3,Lesion_Novel,91.0,7.053894183371451
28,V2C,Lesion_Novel,821.0,2.7532907313343635
28,IDG,Lesion_Novel,164.0,1.3015456879130538
28,ICA1,Lesion_Novel,136.0,4.638702277568444
28,VDG,Lesion_Novel,313.0,2.973947239062843
28,VCA1,Lesion_Novel,183.0,5.871387358175859
28,VCA3,Lesion_Novel,213.0,0.0
28,ICA3,Lesion_Novel,148.0,2.3250471736812055
28,VCA1,Lesion_Novel,248.0,0.3117565017638884
28,DCA1,Lesion_Novel,106.0,4.150190062077872
28,DDG,Lesion_Novel,177.0,12.271173462411321
28,DCA3,Lesion_Novel,163.0,6.699756611151986
28,PRH,Lesion_Novel,194.0,19.25916810238728
28,TE2,Lesion_Novel,367.0,3.4060765170782736
28,V2C,Lesion_Novel,244.0,15.623736959964896
28,V2C,Lesion_Novel,392.0,6.048002442095575
28,TE2,Lesion_Novel,391.0,13.245426662284885
28,PRH,Lesion_Novel,164.0,16.743893087961556
28,TE2,Lesion_Novel,195.0,10.656602948013427
28,V2C,Lesion_Novel,538.0,6.297481335630448
29,VOC,Lesion_Familiar,305.0,0.2584297317253347
29,MOC,Lesion_Familiar,360.0,0.21549484507889816
29,PRL,Lesion_Familiar,228.0,0.5392840539284036
29,M2C,Lesion_Familiar,136.0,0.0
29,VOC,Lesion_Familiar,250.0,1.3873164328492673
29,MOC,Lesion_Familiar,275.0,0.0
29,PRL,Lesion_Familiar,170.0,0.7873219022616034
29,M2C,Lesion_Familiar,134.0,0.7443870156151637
29,IFC,Lesion_Familiar,182.0,7.404763858123473
29,PRL,Lesion_Familiar,297.0,0.0
29,PRL,Lesion_Familiar,250.0,4.207892361965805
29,ACC,Lesion_Familiar,136.0,1.6864932862963704
29,M2C,Lesion_Familiar,128.0,0.0
29,LENT,Lesion_Familiar,238.0,8.700510768660704
29,PSTC,Lesion_Familiar,228.0,1.857191917099519
29,LENT,Lesion_Familiar,250.0,21.773444753945952
29,PSTC,Lesion_Familiar,205.0,2.902397727893365
29,PSTC,Lesion_Familiar,194.0,4.443311878515579
29,PRL,Lesion_Familiar,282.0,2.7770495384783467
29,DPC,Lesion_Familiar,215.0,7.795892730351262
29,VOC,Lesion_Familiar,305.0,1.373369431454584
29,MOC,Lesion_Familiar,430.0,0.17638854705062315
29,PRL,Lesion_Familiar,253.0,0.0
29,M2C,Lesion_Familiar,141.0,0.8242404353652294
29,PRL,Lesion_Familiar,547.0,2.554762490770324
29,M2C,Lesion_Familiar,341.0,6.744332321492027
29,DDG,Lesion_Familiar,145.0,2.374271884486016
29,DCA1,Lesion_Familiar,97.0,6.8529001558781975
29,DDG,Lesion_Familiar,141.0,4.821560423332508
29,MOC,Lesion_Familiar,220.0,6.529384417644423
29,PRH,Lesion_Familiar,175.0,19.630267727732562
29,TE2,Lesion_Familiar,429.0,5.450542839171774
29,V2C,Lesion_Familiar,479.0,2.2172997511418133
29,LENT,Lesion_Familiar,231.0,12.594352504232958
29,PSTC,Lesion_Familiar,247.0,13.419083510841398
29,TE2,Lesion_Familiar,156.0,2.8862088768561445
29,V2C,Lesion_Familiar,407.0,4.589286395674039
29,TE2,Lesion_Familiar,174.0,0.0
29,V2C,Lesion_Familiar,440.0,1.7163689988530442
29,V2C,Lesion_Familiar,313.0,6.137501025514897
29,LENT,Lesion_Familiar,420.0,7.293407613741635
29,PSTC,Lesion_Familiar,201.0,6.159539024523493
29,ICA1,Lesion_Familiar,59.0,15.187066470041751
29,VCA1,Lesion_Familiar,82.0,13.390642630922224
29,V2C,Lesion_Familiar,300.0,0.5581954230160052
29,V2C,Lesion_Familiar,289.0,3.7443333879513143
29,DPC,Lesion_Familiar,215.0,3.226679793256205
29,PRL,Lesion_Familiar,247.0,0.6902398337298785
29,ACC,Lesion_Familiar,223.0,0.2524133781825135
29,M2C,Lesion_Familiar,102.0,0.0
29,IFC,Lesion_Familiar,220.0,0.24256843602154943
29,PRL,Lesion_Familiar,199.0,4.199141302267142
29,PRL,Lesion_Familiar,194.0,0.9784778625536663
29,ACC,Lesion_Familiar,178.0,0.2548746137227583
29,M2C,Lesion_Familiar,198.0,1.839089889791271
29,DPC,Lesion_Familiar,211.0,0.6828561271091718
29,IFC,Lesion_Familiar,294.0,2.744277627368923
29,PRL,Lesion_Familiar,257.0,1.6400032816473846
29,TE2,Lesion_Familiar,155.0,17.15699948040587
29,DSUB,Lesion_Familiar,57.0,6.790548855525562
29,VSUB,Lesion_Familiar,37.0,9.418318859577079
29,PRH,Lesion_Familiar,131.0,22.268829537385738
29,DDG,Lesion_Familiar,173.0,6.903826131513502
29,DCA3,Lesion_Familiar,221.0,6.381065037149408
29,DDG,Lesion_Familiar,100.0,5.020100090245232
29,DCA3,Lesion_Familiar,113.0,4.681543468154272
29,PRH,Lesion_Familiar,244.0,22.189952689583304
29,TE2,Lesion_Familiar,304.0,4.120381764979429
29,PRH,Lesion_Familiar,220.0,18.115407722977544
29,TE2,Lesion_Familiar,287.0,1.9181823147085815
29,V2C,Lesion_Familiar,570.0,3.472062919875449
29,DDG,Lesion_Familiar,99.0,11.3837613148467
29,DCA1,Lesion_Familiar,95.0,0.1758416058194457
29,DCA1,Lesion_Familiar,112.0,1.7125457425310124
29,DCA3,Lesion_Familiar,139.0,2.7172428860123543
29,LENT,Lesion_Familiar,333.0,0.2422949654059639
29,LENT,Lesion_Familiar,436.0,7.168485246260305
29,PSTC,Lesion_Familiar,177.0,6.913610632537211
29,PSTC,Lesion_Familiar,322.0,0.5404771898456806
30,PRH,Sham_Familiar,177.0,8.92703042219682
30,TE2,Sham_Familiar,105.0,2.6921186301819264
30,V2C,Sham_Familiar,445.0,3.587306789010926
30,V2C,Sham_Familiar,685.0,18.371838986291106
30,TE2,Sham_Familiar,232.0,5.864845270347684
30,PRH,Sham_Familiar,231.0,9.44540444483207
30,IDG,Sham_Familiar,113.0,1.1142061281337337
30,ICA3,Sham_Familiar,116.0,1.2199524161129252
30,VCA3,Sham_Familiar,120.0,1.1872691989617685
30,VCA1,Sham_Familiar,166.0,11.751494965903483
30,IDG,Sham_Familiar,65.0,8.904090884264635
30,VCA1,Sham_Familiar,107.0,1.1428244362193358
30,VDG,Sham_Familiar,71.0,9.073193099100216
30,V2C,Sham_Familiar,704.0,1.2965456339364134
30,DPC,Sham_Familiar,184.0,6.070227254081473
30,PRL,Sham_Familiar,324.0,0.0
30,VOC,Sham_Familiar,420.0,1.0610578416889893
30,MOC,Sham_Familiar,342.0,2.1818052973850404
30,LENT,Sham_Familiar,265.0,2.0198539666913002
30,LENT,Sham_Familiar,331.0,0.3659036836491962
30,LENT,Sham_Familiar,372.0,4.74635600404739
30,PSTC,Sham_Familiar,195.0,3.1301446659556658
30,DPC,Sham_Familiar,501.0,1.0826701670905308
30,PRL,Sham_Familiar,520.0,0.7889627259550903
30,ACC,Sham_Familiar,615.0,0.0
30,IFC,Sham_Familiar,515.0,0.6620723603248786
30,PRL,Sham_Familiar,478.0,1.2068258265649223
30,PRL,Sham_Familiar,441.0,0.16271501627150212
30,ACC,Sham_Familiar,444.0,0.0
30,M2C,Sham_Familiar,268.0,0.552684114091938
30,DPC,Sham_Familiar,441.0,0.4432958678590035
30,IFC,Sham_Familiar,626.0,2.805261574643809
30,PRL,Sham_Familiar,594.0,0.0
30,ICA1,Sham_Familiar,81.0,2.52416844174998
30,ICA3,Sham_Familiar,73.0,1.5814805699127645
30,VDG,Sham_Familiar,63.0,4.12693210989142
30,VCA1,Sham_Familiar,80.0,0.29272440841869685
30,V2C,Sham_Familiar,626.0,2.1207529068024313
30,LENT,Sham_Familiar,512.0,1.4827009141505216
30,LENT,Sham_Familiar,347.0,1.0128155509160617
30,VOC,Sham_Familiar,512.0,2.232067164383113
30,MOC,Sham_Familiar,594.0,0.0
30,PRL,Sham_Familiar,500.0,1.0274291027429134
30,M2C,Sham_Familiar,345.0,2.2832061694970625
30,VOC,Sham_Familiar,550.0,0.30874832499248195
30,MOC,Sham_Familiar,629.0,1.0780211666256225
30,PRL,Sham_Familiar,446.0,3.2947739765362356
30,PRL,Sham_Familiar,593.0,2.284300051959456
30,VOC,Sham_Familiar,543.0,0.21276013892307136
30,MOC,Sham_Familiar,564.0,1.5191292695600065
30,PRL,Sham_Familiar,590.0,0.23162961139825552
30,V2C,Sham_Familiar,548.0,1.1737396908623998
30,PRH,Sham_Familiar,148.0,14.09494899772997
30,TE2,Sham_Familiar,147.0,1.193152295785822
30,DSUB,Sham_Familiar,241.0,0.2942543823666156
30,V2C,Sham_Familiar,484.0,20.19416413706386
30,VSUB,Sham_Familiar,64.0,4.785078376754599
30,DSUB,Sham_Familiar,186.0,7.224862089682583
30,V2C,Sham_Familiar,593.0,0.0
30,TE2,Sham_Familiar,238.0,0.0
30,TE2,Sham_Familiar,91.0,5.5366213337701655
30,V2C,Sham_Familiar,716.0,9.553013616749269
30,DPC,Sham_Familiar,473.0,2.641606113960835
30,PRL,Sham_Familiar,563.0,0.27119253852570074
30,ACC,Sham_Familiar,586.0,8.657447028874595
30,IFC,Sham_Familiar,580.0,1.1703525230445386
30,PRL,Sham_Familiar,494.0,2.8005058626648305
30,PRL,Sham_Familiar,480.0,1.027533537931515
30,ACC,Sham_Familiar,528.0,2.7830623224983455
30,M2C,Sham_Familiar,473.0,0.9970073426401974
30,DPC,Sham_Familiar,476.0,2.5579316322247836
30,IFC,Sham_Familiar,548.0,4.2513178049485285
30,PRL,Sham_Familiar,510.0,0.24475467296087453
30,DDG,Sham_Familiar,128.0,0.7833239756008418
30,DDG,Sham_Familiar,159.0,1.356961194519665
30,DCA3,Sham_Familiar,144.0,1.3421937812782179
30,LENT,Sham_Familiar,380.0,0.513030874832496
30,PSTC,Sham_Familiar,458.0,0.5439330543932989
30,PRH,Sham_Familiar,154.0,19.572565427845202
30,TE2,Sham_Familiar,162.0,7.937484617278165
30,DSUB,Sham_Familiar,159.0,1.2144830038012373
30,V2C,Sham_Familiar,935.0,4.5620368091448285
30,V2C,Sham_Familiar,690.0,0.0
30,PRH,Sham_Familiar,276.0,21.624962397790704
30,TE2,Sham_Familiar,282.0,1.915388191538828
30,TE2,Sham_Familiar,225.0,13.879061755582994
30,V2C,Sham_Familiar,587.0,0.8745590286323972
30,PSTC,Sham_Familiar,190.0,0.6753509203124176
30,LENT,Sham_Familiar,360.0,1.134375221451213
30,ICA1,Sham_Familiar,84.0,3.264787809274133
30,VCA1,Sham_Familiar,69.0,9.167622480747108
30,VCA1,Sham_Familiar,95.0,10.155934239991483
30,V2C,Sham_Familiar,524.0,3.400522439661439
30,V2C,Sham_Familiar,582.0,7.081746441154389
30,VCA1,Sham_Familiar,55.0,5.603139442667024
30,PRH,Sham_Familiar,175.0,11.688681051221042
30,TE2,Sham_Familiar,153.0,4.548363278365735
30,V2C,Sham_Familiar,381.0,15.649581082481042
31,PRH,Lesion_Familiar,136.0,8.39013599868906
31,TE2,Lesion_Familiar,102.0,0.221202687203018
31,V2C,Lesion_Familiar,321.0,3.506472226773717
31,PRH,Lesion_Familiar,384.0,3.9869391493002775
31,V2C,Lesion_Familiar,157.0,13.690453477533115
31,V2C,Lesion_Familiar,324.0,0.0
31,V2C,Lesion_Familiar,355.0,0.29930635206728046
31,PRH,Lesion_Familiar,117.0,2.790220690786728
31,TE2,Lesion_Familiar,187.0,1.211523715631507
31,V2C,Lesion_Familiar,389.0,0.3325174844234665
31,PRH,Lesion_Familiar,206.0,9.354415861052141
31,V2C,Lesion_Familiar,415.0,0.0
31,DPC,Lesion_Familiar,232.0,7.889658706234461
31,M2C,Lesion_Familiar,135.0,10.849881983548617
31,IFC,Lesion_Familiar,251.0,7.768371591014442
31,PRL,Lesion_Familiar,380.0,8.402607809254908
31,ACC,Lesion_Familiar,205.0,7.563955104688542
31,M2C,Lesion_Familiar,109.0,7.6964169878276
31,DPC,Lesion_Familiar,214.0,12.5285501692567
31,IFC,Lesion_Familiar,224.0,10.55633990918472
31,PRL,Lesion_Familiar,315.0,7.783089578029954
31,ACC,Lesion_Familiar,263.0,9.1682156893741
31,DPC,Lesion_Familiar,208.0,7.815523660526829
31,M2C,Lesion_Familiar,113.0,7.906829691085853
31,IFC,Lesion_Familiar,296.0,7.851500962120274
31,PRL,Lesion_Familiar,320.0,7.646811920479299
31,ACC,Lesion_Familiar,136.0,17.238033458890307
31,M2C,Lesion_Familiar,99.0,7.626097716531667
31,DPC,Lesion_Familiar,230.0,12.12407808164644
31,IFC,Lesion_Familiar,279.0,11.079918669493974
31,PRL,Lesion_Familiar,301.0,15.210767025167641
31,ACC,Lesion_Familiar,189.0,7.63509204192988
31,VOC,Lesion_Familiar,238.0,1.46498481866895
31,MOC,Lesion_Familiar,388.0,0.2458448942212941
31,PRL,Lesion_Familiar,148.0,2.4900653587646273
31,VOC,Lesion_Familiar,306.0,1.553017855186785
31,MOC,Lesion_Familiar,327.0,1.0469383284039868
31,PRL,Lesion_Familiar,157.0,1.7134954540475174
31,DPC,Lesion_Familiar,370.0,1.5388191538819127
31,ACC,Lesion_Familiar,236.0,0.0
31,IFC,Lesion_Familiar,424.0,0.0
31,PRL,Lesion_Familiar,409.0,0.0
31,PRL,Lesion_Familiar,301.0,0.5608882325594312
31,ACC,Lesion_Familiar,200.0,0.0
31,DPC,Lesion_Familiar,327.0,0.6645335958651098
31,IFC,Lesion_Familiar,331.0,0.0
31,PRL,Lesion_Familiar,345.0,7.777504307162216
31,PRL,Lesion_Familiar,315.0,0.3456668580960916
31,PRH,Lesion_Familiar,89.0,16.391392211480447
31,TE2,Lesion_Familiar,161.0,0.8088918018460775
31,V2C,Lesion_Familiar,397.0,2.070051484280808
31,VSUB,Lesion_Familiar,111.0,4.806512981809748
31,V2C,Lesion_Familiar,497.0,0.0
31,DSUB,Lesion_Familiar,120.0,2.931336363860562
31,VSUB,Lesion_Familiar,137.0,2.0825823365557943
31,DDG,Lesion_Familiar,95.0,2.6275056745152963
31,DCA1,Lesion_Familiar,79.0,4.735143708808498
31,DCA3,Lesion_Familiar,102.0,0.2319030820138322
31,DDG,Lesion_Familiar,100.0,2.1828424535783304
31,DCA1,Lesion_Familiar,66.0,1.6044521016216615
31,DCA3,Lesion_Familiar,88.0,2.646922088221639
31,PRH,Lesion_Familiar,205.0,15.356382107160137
31,TE2,Lesion_Familiar,242.0,1.763613523403776
31,V2C,Lesion_Familiar,373.0,2.2935151714317095
31,V2C,Lesion_Familiar,444.0,1.2480307878483776
31,PRH,Lesion_Familiar,195.0,21.07670251677602
31,LENT,Lesion_Familiar,207.0,1.5254792724889772
31,PSTC,Lesion_Familiar,104.0,2.1150800152930613
31,LENT,Lesion_Familiar,196.0,1.896335135725497
31,LENT,Lesion_Familiar,211.0,2.284395652411398
31,PSTC,Lesion_Familiar,128.0,2.51160631383463
31,LENT,Lesion_Familiar,206.0,6.88420214882614
31,PSTC,Lesion_Familiar,152.0,1.206594369591426
31,V2C,Lesion_Familiar,294.0,1.2256952990401044
31,V2C,Lesion_Familiar,282.0,1.9140859686493261
31,LENT,Lesion_Familiar,203.0,1.791506002679982
31,PSTC,Lesion_Familiar,166.0,0.5208532071583817
31,LENT,Lesion_Familiar,213.0,2.945818996122202
31,PSTC,Lesion_Familiar,235.0,10.011742858703526
31,V2C,Lesion_Familiar,332.0,0.3076544425301621
31,PRH,Lesion_Familiar,91.0,11.308009954330254
31,TE2,Lesion_Familiar,92.0,0.2641726146525552
31,V2C,Lesion_Familiar,463.0,0.5718210510823089
31,TE2,Lesion_Familiar,249.0,10.086727101265472
31,VCA1,Lesion_Familiar,84.0,2.7489212955377833
31,V2C,Lesion_Familiar,59.0,7.562556403314642
31,VOC,Lesion_Familiar,294.0,2.1379238916538124
31,MOC,Lesion_Familiar,204.0,1.0656912820457007
31,PRL,Lesion_Familiar,108.0,1.6745798559817717
31,VOC,Lesion_Familiar,255.0,2.9686724920822782
31,MOC,Lesion_Familiar,287.0,1.803771075339736
31,PRL,Lesion_Familiar,139.0,4.1123145942467705
31,DPC,Lesion_Familiar,306.0,1.1450214674433157
31,PRL,Lesion_Familiar,400.0,0.0
31,ACC,Lesion_Familiar,262.0,0.45806328110045347
31,M2C,Lesion_Familiar,165.0,0.2504990838734443
31,IFC,Lesion_Familiar,389.0,0.4134875707605265
31,PRL,Lesion_Familiar,444.0,0.0
31,PRL,Lesion_Familiar,347.0,0.379030273197147
31,ACC,Lesion_Familiar,203.0,0.0
31,DPC,Lesion_Familiar,284.0,5.361117947876342
31,IFC,Lesion_Familiar,298.0,0.260890967265569
31,PRL,Lesion_Familiar,374.0,0.0
31,DDG,Lesion_Familiar,141.0,1.3205896026471975
31,DCA3,Lesion_Familiar,121.0,0.21412749200097358
31,DDG,Lesion_Familiar,89.0,2.0994339158257036
31,DCA3,Lesion_Familiar,70.0,0.11923318839390447
31,DDG,Lesion_Familiar,101.0,1.1833073536248717
31,DCA1,Lesion_Familiar,53.0,2.8025268684879254
31,DCA3,Lesion_Familiar,74.0,0.0
31,LENT,Lesion_Familiar,143.0,1.912174340488201
31,PSTC,Lesion_Familiar,198.0,2.596810311868472
31,LENT,Lesion_Familiar,271.0,0.9320552733628266
31,PSTC,Lesion_Familiar,199.0,0.5535528974821129
32,VOC,Sham_Familiar,267.0,2.1087989513354013
32,MOC,Sham_Familiar,408.0,1.7423125238953618
32,PRL,Sham_Familiar,278.0,0.9823037850237613
32,VOC,Sham_Familiar,353.0,0.624606885990114
32,MOC,Sham_Familiar,432.0,1.1893237071676594
32,PRL,Sham_Familiar,191.0,2.6567670303826354
32,M2C,Sham_Familiar,152.0,0.0
32,TE2,Sham_Familiar,187.0,2.9690704733776405
32,V2C,Sham_Familiar,616.0,2.7740679971000177
32,PSTC,Sham_Familiar,177.0,2.611284067944717
32,LENT,Sham_Familiar,203.0,8.002297153170678
32,LENT,Sham_Familiar,140.0,19.16454726939577
32,PSTC,Sham_Familiar,158.0,3.5287824076728236
32,V2C,Sham_Familiar,397.0,2.4867551477415613
